Data Table for Daily Death Trends - Oregon
Date generated: Thu Dec 02 2021 09:56:56 GMT-0700 (Mountain Standard Time)
State,Date,New Deaths,7-Day Moving Avg,7-Day % Positivity
Oregon,Jul  6 2021,1,1,2.63
Oregon,Jul  5 2021,0,2,2.43
Oregon,Jul  4 2021,0,2,2.43
Oregon,Jul  3 2021,0,2,2.45
Oregon,Jul  2 2021,3,2,2.48
Oregon,Jul  1 2021,4,2,2.48
Oregon,Jun 30 2021,4,2,2.43
Oregon,Jun 29 2021,7,1,2.49
Oregon,Jun 28 2021,0,1,2.58
Oregon,Jun 27 2021,0,1,2.55
Oregon,Jun 26 2021,2,1,2.52
Oregon,Jun 25 2021,1,1,2.68
Oregon,Jun 24 2021,1,2,2.76
Oregon,Jun 23 2021,2,2,2.91
Oregon,Jun 22 2021,1,2,2.88
Oregon,Jun 21 2021,2,3,2.85
Oregon,Jun 20 2021,3,3,2.78
Oregon,Jun 19 2021,3,3,2.87
Oregon,Jun 18 2021,3,3,2.81
Oregon,Jun 17 2021,1,2,2.73
Oregon,Jun 16 2021,7,4,2.98
Oregon,Jun 15 2021,7,5,3.09
Oregon,Jun 14 2021,0,5,3.19
Oregon,Jun 13 2021,1,5,3.25
Oregon,Jun 12 2021,3,5,3.29
Oregon,Jun 11 2021,0,5,3.4
Oregon,Jun 10 2021,10,6,3.5
Oregon,Jun  9 2021,16,5,3.26
Oregon,Jun  8 2021,6,3,3.19
Oregon,Jun  7 2021,0,3,3.29
Oregon,Jun  6 2021,3,3,3.53
Oregon,Jun  5 2021,5,3,3.58
Oregon,Jun  4 2021,3,3,3.65
Oregon,Jun  3 2021,7,3,3.8
Oregon,Jun  2 2021,2,5,3.9
Oregon,Jun  1 2021,3,6,4.17
Oregon,May 31 2021,3,6,4.21
Oregon,May 30 2021,2,6,4.09
Oregon,May 29 2021,1,6,4.22
Oregon,May 28 2021,5,7,4.28
Oregon,May 27 2021,21,7,4.25
Oregon,May 26 2021,11,5,4.24
Oregon,May 25 2021,4,4,4.36
Oregon,May 24 2021,2,4,4.39
Oregon,May 23 2021,4,5,4.47
Oregon,May 22 2021,5,4,4.53
Oregon,May 21 2021,7,4,4.64
Oregon,May 20 2021,5,4,4.72
Oregon,May 19 2021,7,6,4.94
Oregon,May 18 2021,4,6,4.98
Oregon,May 17 2021,3,8,5.02
Oregon,May 16 2021,2,8,5.13
Oregon,May 15 2021,3,8,5.14
Oregon,May 14 2021,10,8,5.16
Oregon,May 13 2021,13,8,5.21
Oregon,May 12 2021,10,7,5.12
Oregon,May 11 2021,16,5,5.18
Oregon,May 10 2021,3,4,5.28
Oregon,May  9 2021,2,4,5.32
Oregon,May  8 2021,6,4,5.46
Oregon,May  7 2021,8,3,5.54
Oregon,May  6 2021,5,3,5.82
Oregon,May  5 2021,1,2,5.96
Oregon,May  4 2021,6,2,6.05
Oregon,May  3 2021,1,2,6.12
Oregon,May  2 2021,3,2,6.15
Oregon,May  1 2021,3,2,6.11
Oregon,Apr 30 2021,4,2,6.2
Oregon,Apr 29 2021,1,3,6.17
Oregon,Apr 28 2021,2,3,6.24
Oregon,Apr 27 2021,2,4,6.21
Oregon,Apr 26 2021,1,3,6.16
Oregon,Apr 25 2021,1,3,6.15
Oregon,Apr 24 2021,8,3,6.13
Oregon,Apr 23 2021,9,2,5.99
Oregon,Apr 22 2021,1,1,5.58
Oregon,Apr 21 2021,6,2,5.5
Oregon,Apr 20 2021,0,2,5.08
Oregon,Apr 19 2021,0,2,5.05
Oregon,Apr 18 2021,0,2,4.86
Oregon,Apr 17 2021,3,2,4.69
Oregon,Apr 16 2021,2,2,4.53
Oregon,Apr 15 2021,6,2,4.67
Oregon,Apr 14 2021,3,2,4.42
Oregon,Apr 13 2021,5,2,4.52
Oregon,Apr 12 2021,1,6,4.16
Oregon,Apr 11 2021,0,6,4.02
Oregon,Apr 10 2021,0,7,3.98
Oregon,Apr  9 2021,1,7,3.88
Oregon,Apr  8 2021,5,7,3.68
Oregon,Apr  7 2021,7,7,3.62
Oregon,Apr  6 2021,33,6,3.38
Oregon,Apr  5 2021,2,2,3.3
Oregon,Apr  4 2021,1,2,3.31
Oregon,Apr  3 2021,6,2,3.27
Oregon,Apr  2 2021,0,1,3.14
Oregon,Apr  1 2021,2,2,2.95
Oregon,Mar 31 2021,2,2,2.84
Oregon,Mar 30 2021,6,2,2.87
Oregon,Mar 29 2021,0,1,2.81
Oregon,Mar 28 2021,0,1,2.71
Oregon,Mar 27 2021,2,1,2.62
Oregon,Mar 26 2021,3,2,2.52
Oregon,Mar 25 2021,2,2,2.42
Oregon,Mar 24 2021,1,2,2.26
Oregon,Mar 23 2021,2,3,2.18
Oregon,Mar 22 2021,2,5,2.05
Oregon,Mar 21 2021,1,5,1.77
Oregon,Mar 20 2021,5,5,1.74
Oregon,Mar 19 2021,4,5,1.74
Oregon,Mar 18 2021,4,5,1.75
Oregon,Mar 17 2021,3,6,1.74
Oregon,Mar 16 2021,22,6,1.67
Oregon,Mar 15 2021,2,3,1.7
Oregon,Mar 14 2021,0,3,1.94
Oregon,Mar 13 2021,3,3,1.95
Oregon,Mar 12 2021,3,3,1.9
Oregon,Mar 11 2021,11,4,1.85
Oregon,Mar 10 2021,2,7,1.87
Oregon,Mar  9 2021,5,11,1.5
Oregon,Mar  8 2021,2,12,1.53
Oregon,Mar  7 2021,0,12,1.58
Oregon,Mar  6 2021,3,12,1.57
Oregon,Mar  5 2021,9,12,1.59
Oregon,Mar  4 2021,32,11,1.67
Oregon,Mar  3 2021,27,8,1.82
Oregon,Mar  2 2021,13,9,2.33
Oregon,Mar  1 2021,4,8,2.54
Oregon,Feb 28 2021,0,7,2.59
Oregon,Feb 27 2021,2,7,2.67
Oregon,Feb 26 2021,2,8,2.9
Oregon,Feb 25 2021,10,7,3.2
Oregon,Feb 24 2021,32,7,3.5
Oregon,Feb 23 2021,7,3,4.12
Oregon,Feb 22 2021,0,2,4.62
Oregon,Feb 21 2021,1,2,4.92
Oregon,Feb 20 2021,5,2,4.95
Oregon,Feb 19 2021,0,7,4.92
Oregon,Feb 18 2021,6,13,4.83
Oregon,Feb 17 2021,5,14,4.85
Oregon,Feb 16 2021,1,15,4.87
Oregon,Feb 15 2021,0,16,4.99
Oregon,Feb 14 2021,0,16,4.98
Oregon,Feb 13 2021,43,16,5.16
Oregon,Feb 12 2021,38,13,5.06
Oregon,Feb 11 2021,12,9,5.11
Oregon,Feb 10 2021,13,7,5.13
Oregon,Feb  9 2021,7,7,5.35
Oregon,Feb  8 2021,1,9,5.55
Oregon,Feb  7 2021,4,9,5.69
Oregon,Feb  6 2021,17,8,5.73
Oregon,Feb  5 2021,11,9,5.91
Oregon,Feb  4 2021,0,8,6.14
Oregon,Feb  3 2021,10,9,6.43
Oregon,Feb  2 2021,23,11,6.42
Oregon,Feb  1 2021,1,10,6.45
Oregon,Jan 31 2021,0,11,6.44
Oregon,Jan 30 2021,19,11,6.55
Oregon,Jan 29 2021,8,10,6.58
Oregon,Jan 28 2021,6,12,6.71
Oregon,Jan 27 2021,20,13,6.68
Oregon,Jan 26 2021,22,13,7.01
Oregon,Jan 25 2021,2,11,7.1
Oregon,Jan 24 2021,3,11,7.04
Oregon,Jan 23 2021,12,11,7.12
Oregon,Jan 22 2021,22,15,7.28
Oregon,Jan 21 2021,11,15,7.28
Oregon,Jan 20 2021,24,17,7.31
Oregon,Jan 19 2021,5,20,7.42
Oregon,Jan 18 2021,3,27,7.5
Oregon,Jan 17 2021,1,27,7.72
Oregon,Jan 16 2021,41,28,7.76
Oregon,Jan 15 2021,21,26,7.89
Oregon,Jan 14 2021,29,24,8.27
Oregon,Jan 13 2021,41,21,8.74
Oregon,Jan 12 2021,54,16,9.3
Oregon,Jan 11 2021,8,15,9.78
Oregon,Jan 10 2021,2,15,9.86
Oregon,Jan  9 2021,28,15,9.85
Oregon,Jan  8 2021,7,14,10.04
Oregon,Jan  7 2021,10,13,10.38
Oregon,Jan  6 2021,8,12,10.17
Oregon,Jan  5 2021,44,14,10.14
Oregon,Jan  4 2021,6,10,10.24
Oregon,Jan  3 2021,8,10,10.43
Oregon,Jan  2 2021,15,10,10.57
Oregon,Jan  1 2021,0,7,10.45
Oregon,Dec 31 2020,9,8,10.02
Oregon,Dec 30 2020,19,9,9.63
Oregon,Dec 29 2020,16,9,9.23
Oregon,Dec 28 2020,6,12,9.05
Oregon,Dec 27 2020,5,12,8.81
Oregon,Dec 26 2020,0,11,8.89
Oregon,Dec 25 2020,7,16,8.83
Oregon,Dec 24 2020,12,18,8.79
Oregon,Dec 23 2020,21,20,8.94
Oregon,Dec 22 2020,35,24,8.97
Oregon,Dec 21 2020,6,26,8.84
Oregon,Dec 20 2020,1,26,8.92
Oregon,Dec 19 2020,36,27,8.88
Oregon,Dec 18 2020,21,23,8.81
Oregon,Dec 17 2020,21,22,8.96
Oregon,Dec 16 2020,49,21,9.13
Oregon,Dec 15 2020,52,19,8.89
Oregon,Dec 14 2020,6,16,8.83
Oregon,Dec 13 2020,5,17,8.96
Oregon,Dec 12 2020,12,17,9.06
Oregon,Dec 11 2020,15,19,9.34
Oregon,Dec 10 2020,13,21,9.19
Oregon,Dec  9 2020,30,22,9.45
Oregon,Dec  8 2020,35,20,9.78
Oregon,Dec  7 2020,12,19,9.94
Oregon,Dec  6 2020,6,18,9.93
Oregon,Dec  5 2020,24,18,10.01
Oregon,Dec  4 2020,30,16,9.99
Oregon,Dec  3 2020,20,13,10.4
Oregon,Dec  2 2020,17,12,10.02
Oregon,Dec  1 2020,24,12,9.82
Oregon,Nov 30 2020,7,12,9.99
Oregon,Nov 29 2020,9,12,9.99
Oregon,Nov 28 2020,11,11,9.9
Oregon,Nov 27 2020,3,10,9.69
Oregon,Nov 26 2020,15,10,9.48
Oregon,Nov 25 2020,20,11,9.42
Oregon,Nov 24 2020,21,9,9.39
Oregon,Nov 23 2020,6,8,8.9
Oregon,Nov 22 2020,1,8,8.85
Oregon,Nov 21 2020,7,8,8.71
Oregon,Nov 20 2020,4,8,8.57
Oregon,Nov 19 2020,20,8,8.38
Oregon,Nov 18 2020,10,6,8.26
Oregon,Nov 17 2020,13,5,8.07
Oregon,Nov 16 2020,4,4,8.09
Oregon,Nov 15 2020,2,4,7.8
Oregon,Nov 14 2020,6,4,7.73
Oregon,Nov 13 2020,7,5,7.74
Oregon,Nov 12 2020,4,5,7.55
Oregon,Nov 11 2020,5,5,7.41
Oregon,Nov 10 2020,3,5,7.1
Oregon,Nov  9 2020,4,6,6.76
Oregon,Nov  8 2020,1,5,6.63
Oregon,Nov  7 2020,13,5,6.47
Oregon,Nov  6 2020,6,5,6.3
Oregon,Nov  5 2020,5,5,6.16
Oregon,Nov  4 2020,4,4,6.06
Oregon,Nov  3 2020,9,5,6.14
Oregon,Nov  2 2020,1,5,6.1
Oregon,Nov  1 2020,2,5,6.01
Oregon,Oct 31 2020,14,5,5.95
Oregon,Oct 30 2020,2,3,5.85
Oregon,Oct 29 2020,2,3,5.71
Oregon,Oct 28 2020,7,5,5.73
Oregon,Oct 27 2020,9,4,5.59
Oregon,Oct 26 2020,2,3,5.56
Oregon,Oct 25 2020,4,4,5.55
Oregon,Oct 24 2020,0,4,5.5
Oregon,Oct 23 2020,3,4,5.51
Oregon,Oct 22 2020,11,5,5.48
Oregon,Oct 21 2020,2,3,5.23
Oregon,Oct 20 2020,5,4,5.2
Oregon,Oct 19 2020,8,4,5.23
Oregon,Oct 18 2020,0,3,5.37
Oregon,Oct 17 2020,3,3,5.35
Oregon,Oct 16 2020,6,2,5.37
Oregon,Oct 15 2020,3,2,5.49
Oregon,Oct 14 2020,3,3,5.61
Oregon,Oct 13 2020,6,3,5.37
Oregon,Oct 12 2020,0,3,5.14
Oregon,Oct 11 2020,2,3,4.7
Oregon,Oct 10 2020,0,3,4.56
Oregon,Oct  9 2020,3,4,4.34
Oregon,Oct  8 2020,11,4,3.99
Oregon,Oct  7 2020,2,3,3.4
Oregon,Oct  6 2020,9,3,3.32
Oregon,Oct  5 2020,0,3,3.24
Oregon,Oct  4 2020,1,3,3.27
Oregon,Oct  3 2020,8,3,3.24
Oregon,Oct  2 2020,3,3,3.27
Oregon,Oct  1 2020,1,3,3.3
Oregon,Sep 30 2020,4,3,3.32
Oregon,Sep 29 2020,8,3,3.54
Oregon,Sep 28 2020,0,2,3.57
Oregon,Sep 27 2020,1,3,3.6
Oregon,Sep 26 2020,4,3,3.77
Oregon,Sep 25 2020,3,3,3.77
Oregon,Sep 24 2020,1,2,3.69
Oregon,Sep 23 2020,6,2,3.76
Oregon,Sep 22 2020,3,1,3.53
Oregon,Sep 21 2020,3,2,3.49
Oregon,Sep 20 2020,1,2,3.52
Oregon,Sep 19 2020,4,2,3.36
Oregon,Sep 18 2020,0,3,3.27
Oregon,Sep 17 2020,0,3,3.26
Oregon,Sep 16 2020,2,3,3.17
Oregon,Sep 15 2020,8,4,3.15
Oregon,Sep 14 2020,2,4,3.26
Oregon,Sep 13 2020,4,4,3.17
Oregon,Sep 12 2020,6,3,3.11
Oregon,Sep 11 2020,2,3,3.21
Oregon,Sep 10 2020,3,3,3.04
Oregon,Sep  9 2020,8,3,2.82
Oregon,Sep  8 2020,4,3,2.68
Oregon,Sep  7 2020,1,3,2.55
Oregon,Sep  6 2020,1,3,2.55
Oregon,Sep  5 2020,5,3,2.6
Oregon,Sep  4 2020,5,4,2.5
Oregon,Sep  3 2020,2,4,2.68
Oregon,Sep  2 2020,3,5,2.91
Oregon,Sep  1 2020,6,5,3.03
Oregon,Aug 31 2020,1,5,3.01
Oregon,Aug 30 2020,4,5,3.17
Oregon,Aug 29 2020,7,5,3.26
Oregon,Aug 28 2020,9,4,3.39
Oregon,Aug 27 2020,5,3,3.56
Oregon,Aug 26 2020,5,3,3.59
Oregon,Aug 25 2020,8,4,3.68
Oregon,Aug 24 2020,3,3,3.67
Oregon,Aug 23 2020,0,3,3.62
Oregon,Aug 22 2020,3,4,3.69
Oregon,Aug 21 2020,2,4,3.7
Oregon,Aug 20 2020,4,4,3.66
Oregon,Aug 19 2020,11,4,3.78
Oregon,Aug 18 2020,1,4,3.73
Oregon,Aug 17 2020,3,5,3.8
Oregon,Aug 16 2020,7,5,3.86
Oregon,Aug 15 2020,1,4,3.79
Oregon,Aug 14 2020,2,5,3.82
Oregon,Aug 13 2020,8,6,3.79
Oregon,Aug 12 2020,7,5,3.79
Oregon,Aug 11 2020,11,5,3.96
Oregon,Aug 10 2020,1,4,3.92
Oregon,Aug  9 2020,1,4,3.94
Oregon,Aug  8 2020,7,4,4.13
Oregon,Aug  7 2020,9,3,4.22
Oregon,Aug  6 2020,1,3,4.33
Oregon,Aug  5 2020,5,3,4.53
Oregon,Aug  4 2020,5,4,4.51
Oregon,Aug  3 2020,2,5,4.81
Oregon,Aug  2 2020,1,5,5.04
Oregon,Aug  1 2020,3,5,5.05
Oregon,Jul 31 2020,6,5,5.08
Oregon,Jul 30 2020,5,6,5.22
Oregon,Jul 29 2020,8,5,5.17
Oregon,Jul 28 2020,14,4,5.08
Oregon,Jul 27 2020,0,3,4.63
Oregon,Jul 26 2020,3,4,4.43
Oregon,Jul 25 2020,4,4,4.47
Oregon,Jul 24 2020,9,4,4.42
Oregon,Jul 23 2020,2,3,4.43
Oregon,Jul 22 2020,2,3,4.29
Oregon,Jul 21 2020,7,3,4.33
Oregon,Jul 20 2020,2,3,4.68
Oregon,Jul 19 2020,3,3,4.75
Oregon,Jul 18 2020,3,3,4.7
Oregon,Jul 17 2020,5,3,4.77
Oregon,Jul 16 2020,2,2,4.67
Oregon,Jul 15 2020,3,3,4.7
Oregon,Jul 14 2020,7,3,4.7
Oregon,Jul 13 2020,3,3,4.63
Oregon,Jul 12 2020,2,2,4.66
Oregon,Jul 11 2020,0,2,4.53
Oregon,Jul 10 2020,2,3,4.58
Oregon,Jul  9 2020,6,3,4.6
Oregon,Jul  8 2020,4,2,4.75
Oregon,Jul  7 2020,5,1,4.73
Oregon,Jul  6 2020,0,1,4.73
Oregon,Jul  5 2020,2,1,4.69
Oregon,Jul  4 2020,4,1,4.6
Oregon,Jul  3 2020,0,1,4.39
Oregon,Jul  2 2020,1,1,4.23
Oregon,Jul  1 2020,1,1,4.17
Oregon,Jun 30 2020,3,2,3.9
Oregon,Jun 29 2020,2,1,3.79
Oregon,Jun 28 2020,0,1,3.68
Oregon,Jun 27 2020,0,1,3.65
Oregon,Jun 26 2020,5,2,3.55
Oregon,Jun 25 2020,2,1,3.38
Oregon,Jun 24 2020,3,1,3.14
Oregon,Jun 23 2020,0,1,3.12
Oregon,Jun 22 2020,2,1,2.95
Oregon,Jun 21 2020,1,2,2.96
Oregon,Jun 20 2020,1,2,3.03
Oregon,Jun 19 2020,1,2,2.96
Oregon,Jun 18 2020,4,2,3.12
Oregon,Jun 17 2020,1,2,3.06
Oregon,Jun 16 2020,2,1,3.08
Oregon,Jun 15 2020,4,2,3.09
Oregon,Jun 14 2020,2,1,2.91
Oregon,Jun 13 2020,1,1,2.75
Oregon,Jun 12 2020,2,1,3.12
Oregon,Jun 11 2020,2,1,3.12
Oregon,Jun 10 2020,0,1,2.94
Oregon,Jun  9 2020,5,1,2.87
Oregon,Jun  8 2020,0,1,2.86
Oregon,Jun  7 2020,1,1,2.92
Oregon,Jun  6 2020,2,1,2.84
Oregon,Jun  5 2020,2,1,2.27
Oregon,Jun  4 2020,0,1,1.96
Oregon,Jun  3 2020,2,1,1.96
Oregon,Jun  2 2020,3,1,1.82
Oregon,Jun  1 2020,1,0,1.83
Oregon,May 31 2020,0,0,1.73
Oregon,May 30 2020,2,0,1.65
Oregon,May 29 2020,0,0,1.6
Oregon,May 28 2020,3,0,1.69
Oregon,May 27 2020,0,0,1.7
Oregon,May 26 2020,0,1,1.74
Oregon,May 25 2020,0,1,1.62
Oregon,May 24 2020,1,1,1.7
Oregon,May 23 2020,0,1,1.78
Oregon,May 22 2020,2,1,1.79
Oregon,May 21 2020,1,1,1.78
Oregon,May 20 2020,4,1,1.85
Oregon,May 19 2020,2,1,1.94
Oregon,May 18 2020,1,1,2.1
Oregon,May 17 2020,0,1,2.07
Oregon,May 16 2020,0,1,2.23
Oregon,May 15 2020,0,1,2.27
Oregon,May 14 2020,3,2,2.25
Oregon,May 13 2020,4,2,2.45
Oregon,May 12 2020,0,2,2.64
Oregon,May 11 2020,3,3,2.67
Oregon,May 10 2020,0,2,2.86
Oregon,May  9 2020,3,2,2.88
Oregon,May  8 2020,3,2,3.04
Oregon,May  7 2020,6,2,3.17
Oregon,May  6 2020,2,2,3.27
Oregon,May  5 2020,4,2,3.38
Oregon,May  4 2020,0,2,3.5
Oregon,May  3 2020,0,2,3.4
Oregon,May  2 2020,5,3,3.21
Oregon,May  1 2020,1,2,3.33
Oregon,Apr 30 2020,2,2,3.46
Oregon,Apr 29 2020,2,3,3.35
Oregon,Apr 28 2020,7,3,3.39
Oregon,Apr 27 2020,1,2,3.67
Oregon,Apr 26 2020,4,2,3.99
Oregon,Apr 25 2020,1,2,4.47
Oregon,Apr 24 2020,3,2,4.78
Oregon,Apr 23 2020,5,2,5.33
Oregon,Apr 22 2020,0,2,5.53
Oregon,Apr 21 2020,3,3,5.74
Oregon,Apr 20 2020,1,3,5.87
Oregon,Apr 19 2020,2,3,5.94
Oregon,Apr 18 2020,2,3,5.82
Oregon,Apr 17 2020,6,3,5.77
Oregon,Apr 16 2020,6,2,5.54
Oregon,Apr 15 2020,3,2,5.66
Oregon,Apr 14 2020,2,3,5.54
Oregon,Apr 13 2020,1,3,5.34
Oregon,Apr 12 2020,1,3,4.95
Oregon,Apr 11 2020,3,3,5.1
Oregon,Apr 10 2020,4,3,5.09
Oregon,Apr  9 2020,6,3,5
Oregon,Apr  8 2020,5,2,4.82
Oregon,Apr  7 2020,4,2,5.06
Oregon,Apr  6 2020,2,1,5.29
Oregon,Apr  5 2020,1,2,5.8
Oregon,Apr  4 2020,4,1,5.77
Oregon,Apr  3 2020,1,1,5.71
Oregon,Apr  2 2020,3,1,5.58
Oregon,Apr  1 2020,0,1,5.73
Oregon,Mar 31 2020,2,1,5.31
Oregon,Mar 30 2020,3,1,4.96
Oregon,Mar 29 2020,0,1,4.18
Oregon,Mar 28 2020,1,1,3.74
Oregon,Mar 27 2020,1,1,3.2
Oregon,Mar 26 2020,1,1,3.15
Oregon,Mar 25 2020,2,1,2.58
Oregon,Mar 24 2020,3,1,2.86
Oregon,Mar 23 2020,0,0,2.8
Oregon,Mar 22 2020,1,0,3.05
Oregon,Mar 21 2020,1,0,3.46
Oregon,Mar 20 2020,0,0,4.79
Oregon,Mar 19 2020,0,0,4.18
Oregon,Mar 18 2020,2,0,4.21
Oregon,Mar 17 2020,0,0,3.85
Oregon,Mar 16 2020,0,0,4.4
Oregon,Mar 15 2020,1,0,4.38
Oregon,Mar 14 2020,0,0,3.03
Oregon,Mar 13 2020,0,0,0
Oregon,Mar 12 2020,0,0,0
Oregon,Mar 11 2020,0,0,0
Oregon,Mar 10 2020,0,0,0
Oregon,Mar  9 2020,0,0,0
Oregon,Mar  8 2020,0,0,0
Oregon,Mar  7 2020,0,0,0
Oregon,Mar  6 2020,0,0,0
